Starting new algorithm: BeesColony. Time: 10.05.2012 16:19:55.
1660	1087133,70
1661	1087133,70
1662	1087133,70
1663	1087133,70
1664	1087133,70
1665	1087133,70
1666	1087133,70
1667	1087133,70
1668	1087133,70
1669	1087133,70
1670	1087133,70
1671	1087133,70
1672	1087133,70
1673	1087133,70
1674	1087133,70
1675	1087133,70
1676	1087133,70
1677	1087133,70
1678	1087133,70
1679	1087133,70
1680	1087133,70
1681	1087133,70
1682	1087133,70
1683	1087133,70
1684	1087133,70
1685	1087133,70
1686	1087133,70
1687	1087133,70
1688	1087133,70
1689	1087133,70
1690	1087133,70
1691	1087133,70
1692	1087133,70
1693	1087133,70
1694	1087133,70
1695	1087133,70
1696	1087133,70
1697	1087133,70
1698	1087133,70
1699	1087133,70
1700	1087133,70
1701	1087133,70
1702	1087133,70
1703	1087133,70
1704	1087133,70
1705	1087133,70
1706	1087133,70
1707	1087133,70
1708	1087133,70
1709	1087133,70
1710	1087133,70
1711	1087133,70
1712	1087133,70
1713	1087133,70
1714	1087133,70
1715	1087133,70
1716	1087133,70
1717	1087133,70
1718	1087133,70
1719	1087133,70
1720	1087133,70
1721	1087133,70
1722	1087133,70
1723	1087133,70
1724	1087133,70
1725	1087133,70
1726	1087133,70
1727	1087133,70
1728	1087133,70
1729	1087133,70
1730	1087133,70
1731	1087133,70
1732	1087133,70
1733	1087133,70
1734	1087133,70
1735	1087133,70
1736	1087133,70
1737	1087133,70
1738	1087133,70
1739	1087133,70
1740	1087133,70
1741	1087133,70
1742	1087133,70
1743	1087133,70
1744	1087133,70
1745	1087133,70
1746	1087133,70
1747	1087133,70
1748	1087133,70
1749	1087133,70
1750	1087133,70
1751	1087133,70
1752	1087133,70
1753	1087133,70
1754	1087133,70
1755	1087133,70
1756	1087133,70
1757	1087133,70
1758	1087133,70
1759	1087133,70
1760	1087133,70
1761	1087133,70
1762	1087133,70
1763	1087133,70
1764	1087133,70
1765	1087133,70
1766	1087133,70
1767	1087133,70
1768	1087133,70
1769	1087133,70
1770	1087133,70
1771	1087133,70
1772	1087133,70
1773	1087133,70
1774	1087133,70
1775	1087133,70
1776	1087133,70
1777	1087133,70
1778	1087133,70
1779	1087133,70
1780	1087133,70
1781	1087133,70
1782	1087133,70
1783	1087133,70
1784	1087133,70
1785	1087133,70
1786	1087133,70
1787	1087133,70
1788	1087133,70
1789	1087133,70
1790	1087133,70
1791	1087133,70
1792	1087133,70
1793	1087133,70
1794	1087133,70
1795	1087133,70
1796	1087133,70
1797	1087133,70
1798	1087133,70
1799	1087133,70
1800	1087133,70
1801	1087133,70
1802	1087133,70
1803	1087133,70
1804	1087133,70
1805	1087133,70
1806	1087133,70
1807	1087133,70
1808	1087133,70
1809	1087133,70
1810	1087133,70
1811	1087133,70
1812	1087133,70
1813	1087133,70
1814	1087133,70
1815	1087133,70
1816	1087133,70
1817	1087133,70
1818	1087133,70
1819	1087133,70
1820	1087133,70
1821	1087133,70
1822	1087133,70
1823	1087133,70
1824	1087133,70
1825	1087133,70
1826	1087133,70
1827	1087133,70
1828	1087133,70
1829	1087133,70
1830	1087133,70
1831	1087133,70
1832	1087133,70
1833	1087133,70
1834	1087133,70
1835	1087133,70
1836	1087133,70
1837	1087133,70
1838	1087133,70
1839	1087133,70
1840	1087133,70
1841	1087133,70
1842	1087133,70
1843	1087133,70
1844	1087133,70
1845	1087133,70
1846	1087133,70
1847	1087133,70
1848	1087133,70
1849	1087133,70
1850	1087133,70
1851	1087133,70
1852	1087133,70
1853	1087133,70
1854	1087133,70
1855	1087133,70
1856	1087133,70
1857	1087133,70
1858	1087133,70
1859	1087133,70
1860	1087133,70
1861	1087133,70
1862	1087133,70
1863	1087133,70
1864	1087133,70
1865	1087133,70
1866	1087133,70
1867	1087133,70
1868	1087133,70
1869	1087133,70
1870	1087133,70
1871	1087133,70
1872	1087133,70
1873	1087133,70
1874	1087133,70
1875	1087133,70
1876	1087133,70
1877	1087133,70
1878	1087133,70
1879	1087133,70
1880	1087133,70
1881	1087133,70
1882	1087133,70
1883	1087133,70
1884	1087133,70
1885	1087133,70
1886	1087133,70
1887	1087133,70
1888	1087133,70
1889	1087133,70
1890	1087133,70
1891	1087133,70
1892	1087133,70
1893	1087133,70
1894	1087133,70
1895	1087133,70
1896	1087133,70
1897	1087133,70
1898	1087133,70
1899	1087133,70
1900	1087133,70
1901	1087133,70
1902	1087133,70
1903	1087133,70
1904	1087133,70
1905	1087133,70
1906	1087133,70
1907	1087133,70
1908	1087133,70
1909	1087133,70
1910	1087133,70
1911	1087133,70
1912	1087133,70
1913	1087133,70
1914	1087133,70
1915	1087133,70
1916	1087133,70
1917	1087133,70
1918	1087133,70
1919	1087133,70
1920	1087133,70
1921	1087133,70
1922	1087133,70
1923	1087133,70
1924	1087133,70
1925	1087133,70
1926	1087133,70
1927	1087133,70
1928	1087133,70
1929	108713Starting new algorithm: BeesColony. Time: 10.05.2012 16:40:01.
1	2653914,38
2	2562468,13
3	2562468,13
4	2557604,57
5	2557604,57
6	2551017,74
7	2551017,74
8	2551017,74
9	2549425,36
10	2493293,51
11	2433262,68
12	2433262,68
13	2433262,68
14	2433262,68
15	2433262,68
16	2415554,80
17	2399099,70
18	2360636,49
19	2360636,49
20	2360636,49
21	2360636,49
22	2360636,49
23	2360636,49
24	2360636,49
25	2360636,49
26	2231054,91
27	2231054,91
28	2231054,91
29	2231054,91
30	2231054,91
31	2231054,91
32	2231054,91
33	2226168,17
34	2226168,17
35	2226168,17
36	2145669,95
37	2145669,95
38	2145669,95
39	2145669,95
40	2138670,88
41	2062745,05
42	2062745,05
43	2062745,05
44	2062745,05
45	2062745,05
46	2062745,05
47	2062745,05
48	2052288,53
49	2020786,58
50	2020786,58
51	2020786,58
52	2020786,58
53	2020786,58
54	2020786,58
55	2020786,58
56	2020786,58
57	2020786,58
58	2020786,58
59	1983029,88
60	1983029,88
61	1936734,45
62	1936734,45
63	1936734,45
64	1884764,16
65	1884764,16
66	1884764,16
67	1884764,16
68	1851714,78
69	1851714,78
70	1851714,78
71	1851714,78
72	1851714,78
73	1851714,78
74	1851714,78
75	1851714,78
76	1845920,83
77	1820327,35
78	1820327,35
79	1820327,35
80	1820327,35
81	1820327,35
82	1820327,35
83	1820327,35
84	1820327,35
85	1820327,35
86	1820327,35
87	1772864,60
88	1772864,60
89	1772864,60
90	1772864,60
91	1772864,60
92	1772864,60
93	1772864,60
94	1772864,60
95	1772864,60
96	1772864,60
97	1748671,75
98	1748671,75
99	1748671,75
100	1748671,75
101	1748671,75
102	1748671,75
103	1748671,75
104	1748671,75
105	1748671,75
106	1748671,75
107	1723385,91
108	1723385,91
109	1723385,91
110	1723385,91
111	1723385,91
112	1723385,91
113	1723385,91
114	1723385,91
115	1723385,91
116	1723385,91
117	1723385,91
118	1637225,53
119	1632035,81
120	1632035,81
121	1632035,81
122	1532327,54
123	1532327,54
124	1532327,54
125	1532327,54
126	1532327,54
127	1532327,54
128	1532327,54
129	1443597,48
130	1443597,48
131	1443597,48
132	1443597,48
133	1443597,48
134	1443597,48
135	1443597,48
136	1443597,48
137	1443597,48
138	1443597,48
139	1443597,48
140	1443597,48
141	1443597,48
142	1443597,48
143	1443597,48
144	1443597,48
145	1443597,48
146	1443597,48
147	1443597,48
148	1443597,48
149	1443597,48
150	1443597,48
151	1443597,48
152	1443597,48
153	1443597,48
154	1434371,23
155	1434371,23
156	1434371,23
157	1403771,16
158	1340606,41
159	1340606,41
160	1340606,41
161	1340606,41
162	1340606,41
163	1340606,41
164	1340606,41
165	1340606,41
166	1340606,41
167	1288843,35
168	1273377,88
169	1273377,88
170	1273377,88
171	1273377,88
172	1273377,88
173	1273377,88
174	1273377,88
175	1273377,88
176	1273377,88
177	1273377,88
178	1273377,88
179	1273377,88
180	1273377,88
181	1273377,88
182	1273377,88
183	1273377,88
184	1253487,60
185	1253487,60
186	1253487,60
187	1253487,60
188	1253487,60
189	1253487,60
190	1253487,60
191	1253487,60
192	1253487,60
193	1253487,60
194	1253487,60
195	1253487,60
196	1241207,31
197	1241207,31
198	1241207,31
199	1241207,31
200	1241207,31
201	1241207,31
202	1241207,31
203	1241207,31
204	1241207,31
205	1205935,46
206	1205935,46
207	1205935,46
208	1205935,46
209	1205935,46
210	1205935,46
211	1205935,46
212	1205935,46
213	1204983,46
214	1204983,46
215	1204983,46
216	1204983,46
217	1204983,46
218	1204983,46
219	1204983,46
220	1204983,46
221	1204983,46
222	1204983,46
223	1204983,46
224	1158813,97
225	1103740,80
226	1103740,80
227	1103740,80
228	1103740,80
229	1103740,80
230	1103740,80
231	1103740,80
232	1103740,80
233	1046636,33
234	1046636,33
235	1046636,33
236	1046636,33
237	1046636,33
238	1046636,33
239	1046636,33
240	1046636,33
241	1046636,33
242	1046636,33
243	1046636,33
244	1046636,33
245	1046636,33
246	1046636,33
247	1046636,33
248	1046636,33
249	1046636,33
250	1046636,33
251	1046636,33
252	1046636,33
253	1046636,33
254	1031561,46
255	1031561,46
256	1031561,46
257	1022648,79
258	1017961,30
259	1012654,97
260	1012654,97
261	1012654,97
262	1012654,97
263	1012654,97
264	1012654,97
265	1005569,71
266	1005569,71
267	1005569,71
268	1005569,71
269	1005569,71
270	1005569,71
271	1005569,71
272	1005569,71
273	1005569,71
274	1005569,71
275	1005569,71
276	1005569,71
277	1005569,71
278	1005569,71
279	1005569,71
280	1005569,71
281	1005569,71
282	1005569,71
283	1005569,71
284	1005569,71
285	956577,85
286	922628,08
287	922628,08
288	922628,08
289	922628,08
290	922262,08
291	922262,08
292	922262,08
293	922262,08
294	922262,08
295	922262,08
296	922262,08
297	922262,08
298	922262,08
299	922262,08
300	908236,01
301	908236,01
302	908236,01
303	908236,01
304	908236,01
305	908236,01
306	908236,01
307	908236,01
308	908236,01
309	908236,01
310	908236,01
311	899172,25
312	899172,25
313	899172,25
314	881982,49
315	881982,49
316	881982,49
317	881982,49
318	881982,49
319	881982,49
320	881982,49
321	881982,49
322	881982,49
323	881982,49
324	881982,49
325	881982,49
326	881982,49
327	881982,49
328	881982,49
329	881982,49
330	881982,49
331	881982,49
332	881982,49
333	881982,49
334	881982,49
335	881982,49
336	881982,49
337	881982,49
338	881982,49
339	881982,49
340	881982,49
341	881982,49
342	881982,49
343	881982,49
344	881982,49
345	881982,49
346	881982,49
347	881982,49
348	881982,49
349	881982,49
350	881982,49
351	881982,49
352	881982,49
353	881982,49
354	881982,49
355	881982,49
356	881982,49
357	881982,49
358	881982,49
359	881982,49
360	881982,49
361	881982,49
362	881982,49
363	869777,07
364	869777,07
365	869777,07
366	866983,69
367	866983,69
368	866983,69
369	866983,69
370	866983,69
371	866983,69
372	866983,69
373	866983,69
374	866983,69
375	866983,69
376	866983,69
377	866983,69
378	866983,69
379	866983,69
380	866983,69
381	866983,69
382	866983,69
383	866983,69
384	866983,69
385	866983,69
386	866983,69
387	866983,69
388	866983,69
389	866983,69
390	866983,69
391	866983,69
392	866983,69
393	866983,69
394	866983,69
395	866983,69
396	866983,69
397	866983,69
398	866983,69
399	866983,69
400	866983,69
401	866983,69
402	866983,69
403	866983,69
404	866983,69
405	866983,69
406	866983,69
407	866983,69
408	866983,69
409	866983,69
410	866983,69
411	866983,69
412	858390,36
413	858390,36
414	858390,36
415	858390,36
416	858390,36
417	858390,36
418	858390,36
419	858390,36
420	858390,36
421	858390,36
422	858390,36
423	858390,36
424	858390,36
425	858390,36
426	858390,36
427	858390,36
428	858390,36
429	858390,36
430	858390,36
431	858390,36
432	858390,36
433	858390,36
434	858390,36
435	858390,36
436	846783,68
437	846783,68
438	846783,68
439	846783,68
440	846783,68
441	822595,04
442	822595,04
443	822595,04
444	822595,04
445	822595,04
446	822595,04
447	822595,04
448	822595,04
449	822595,04
450	822595,04
451	822595,04
452	822595,04
453	822595,04
454	804089,14
455	804089,14
456	804089,14
457	804089,14
458	804089,14
459	804089,14
460	804089,14
461	804089,14
462	804089,14
463	804089,14
464	804089,14
465	804089,14
466	804089,14
467	804089,14
468	804089,14
469	804089,14
470	804089,14
471	804089,14
472	804089,14
473	804089,14
474	804089,14
475	804089,14
476	804089,14
477	804089,14
478	804089,14
479	804089,14
480	804089,14
481	804089,14
482	804089,14
483	804089,14
484	804089,14
485	804089,14
486	804089,14
487	804089,14
488	804089,14
489	804089,14
490	804089,14
491	804089,14
492	804089,14
493	804089,14
494	804089,14
495	804089,14
496	804089,14
497	804089,14
498	804089,14
499	804089,14
500	804089,14
501	790236,90
502	790236,90
503	790236,90
504	790236,90
505	790236,90
506	790236,90
507	790236,90
508	790236,90
509	790236,90
510	790236,90
511	785858,90
512	785858,90
513	785858,90
514	785858,90
515	785858,90
516	785858,90
517	785858,90
518	785858,90
519	785858,90
520	785858,90
521	785858,90
522	785858,90
523	785858,90
524	785858,90
525	785858,90
526	785858,90
527	785858,90
528	785858,90
529	785858,90
530	785858,90
531	785858,90
532	785858,90
533	785858,90
534	785858,90
535	785858,90
536	785858,90
537	785858,90
538	785858,90
539	785858,90
540	785858,90
541	785858,90
542	785858,90
543	785858,90
544	785858,90
545	785858,90
546	785858,90
547	785858,90
548	785858,90
549	785858,90
550	785858,90
551	785858,90
552	785858,90
553	785858,90
554	782576,33
555	782576,33
556	782576,33
557	782576,33
558	782576,33
559	782576,33
560	782576,33
561	782576,33
562	782576,33
563	782576,33
564	782576,33
565	782576,33
566	782576,33
567	782576,33
568	782576,33
569	782576,33
570	782576,33
571	782576,33
572	782576,33
573	782576,33
574	782576,33
575	782576,33
576	782576,33
577	782576,33
578	782576,33
579	782576,33
580	782576,33
581	782576,33
582	782576,33
583	782576,33
584	782576,33
585	782576,33
586	782576,33
587	782576,33
588	782576,33
589	782576,33
590	782576,33
591	782576,33
592	782576,33
593	782461,83
594	782461,83
595	782461,83
596	782461,83
597	782461,83
598	782461,83
599	782461,83
600	782461,83
601	782461,83
602	782461,83
603	782461,83
604	782461,83
605	782461,83
606	782461,83
607	782461,83
608	782461,83
609	782461,83
610	782461,83
611	782461,83
612	782461,83
613	782461,83
614	782461,83
615	782461,83
616	782461,83
617	782461,83
618	782461,83
619	782461,83
620	782461,83
621	782461,83
622	782461,83
623	782461,83
624	782461,83
625	782461,83
626	769431,53
627	769431,53
628	769431,53
629	769431,53
630	769431,53
631	769431,53
632	769431,53
633	769431,53
634	769431,53
635	769431,53
636	769431,53
637	769431,53
638	769431,53
639	769431,53
640	769431,53
641	769431,53
642	769431,53
643	769431,53
644	769431,53
645	769431,53
646	769431,53
647	769431,53
648	769431,53
649	769431,53
650	769431,53
651	769431,53
652	769431,53
653	769431,53
654	769431,53
655	769431,53
656	769431,53
657	769431,53
658	769431,53
659	769431,53
660	769431,53
661	765996,34
662	765996,34
663	765996,34
664	709086,35
665	709086,35
666	709086,35
667	709086,35
668	709086,35
669	709086,35
670	709086,35
671	709086,35
672	709086,35
673	709086,35
674	709086,35
675	709086,35
676	709086,35
677	709086,35
678	709086,35
679	709086,35
680	709086,35
681	709086,35
682	709086,35
683	709086,35
684	709086,35
685	709086,35
686	709086,35
687	709086,35
688	709086,35
689	709086,35
690	709086,35
691	709086,35
692	709086,35
693	709086,35
694	709086,35
695	709086,35
696	709086,35
697	709086,35
698	709086,35
699	709086,35
700	703647,57
701	703647,57
702	703647,57
703	703647,57
704	703647,57
705	703647,57
706	703647,57
707	703647,57
708	703647,57
709	703647,57
710	703647,57
711	703647,57
712	703647,57
713	703647,57
714	703647,57
715	703647,57
716	703647,57
717	703647,57
718	703647,57
719	703647,57
720	703647,57
721	703647,57
722	703647,57
723	703647,57
724	703647,57
725	703647,57
726	703647,57
727	703647,57
728	703647,57
729	703647,57
730	703647,57
731	703647,57
732	698515,57
733	698515,57
734	698515,57
735	698515,57
736	698515,57
737	698515,57
738	698515,57
739	698515,57
740	698515,57
741	698515,57
742	698515,57
743	698515,57
744	698515,57
745	698515,57
746	698515,57
747	698515,57
748	698515,57
749	698515,57
750	698515,57
751	698515,57
752	698515,57
753	698515,57
754	698515,57
755	698515,57
756	698515,57
757	698515,57
758	698515,57
759	698515,57
760	698515,57
761	698515,57
762	698515,57
763	698515,57
764	698515,57
765	698515,57
766	698515,57
767	698515,57
768	698515,57
769	698515,57
770	698515,57
771	698515,57
772	698515,57
773	698515,57
774	698515,57
775	698515,57
776	698515,57
777	698515,57
778	698515,57
779	698515,57
780	698515,57
781	698515,57
782	698515,57
783	698515,57
784	698515,57
785	698515,57
786	698515,57
787	698515,57
788	698515,57
789	698515,57
790	698515,57
791	698515,57
792	698515,57
793	698515,57
794	698515,57
795	698515,57
796	698515,57
797	698011,97
798	698011,97
799	698011,97
800	698011,97
801	698011,97
802	698011,97
803	698011,97
804	697249,97
805	697249,97
806	697249,97
807	697249,97
808	697249,97
809	697249,97
810	697249,97
811	697249,97
812	697249,97
813	697249,97
814	697249,97
815	697249,97
816	697249,97
817	697249,97
818	697249,97
819	697249,97
820	697249,97
821	697249,97
822	697249,97
823	697249,97
824	697249,97
825	697249,97
826	697249,97
827	697249,97
828	697249,97
829	697249,97
830	697249,97
831	697249,97
832	697249,97
833	697249,97
834	697249,97
835	697249,97
836	697249,97
837	697249,97
838	697249,97
839	697249,97
840	697249,97
841	697249,97
842	697249,97
843	697249,97
844	697249,97
845	697249,97
846	681678,95
847	681678,95
848	681678,95
849	681678,95
850	681678,95
851	681678,95
852	681678,95
853	681678,95
854	681678,95
855	681678,95
856	681678,95
857	681678,95
858	681678,95
859	681678,95
860	681678,95
861	681678,95
862	681678,95
863	681678,95
864	681678,95
865	681678,95
866	681678,95
867	681678,95
868	681678,95
869	681678,95
870	681678,95
871	681678,95
872	681678,95
